entry_id_to,answer_value_to,avg_yes,avg_christian
972,1.0,0.8055555555555556,0.2222222222222222
1737,1.0,0.8461538461538461,0.38461538461538464
1250,1.0,0.8947368421052632,0.42105263157894735
1652,1.0,0.9090909090909091,0.36363636363636365
2272,1.0,0.9333333333333333,0.13333333333333333
1735,1.0,0.8888888888888888,0.1111111111111111
1187,0.0,0.6666666666666666,0.3333333333333333
1468,1.0,0.7857142857142857,0.42857142857142855
1688,1.0,0.8125,0.46875
1684,1.0,0.8125,0.46875
1322,0.0,0.8333333333333334,0.5555555555555556
1697,1.0,0.8888888888888888,0.4074074074074074
174,1.0,0.6666666666666666,0.16666666666666666
925,1.0,0.6,0.2
843,1.0,0.8125,0.3125
1401,1.0,0.9,0.35
2081,1.0,0.6,0.1
2181,1.0,0.5833333333333334,0.08333333333333333
1290,1.0,0.6666666666666666,0.06666666666666667
2177,1.0,0.6875,0.0625
2071,1.0,0.8,0.06666666666666667
1326,0.0,0.0,0.0
1973,0.0,0.0,0.0
1971,0.0,0.0,0.0
1979,0.0,0.16666666666666666,0.0
361,0.0,0.2857142857142857,0.0
882,1.0,0.36363636363636365,0.0
957,0.0,0.0,0.0
196,1.0,0.6666666666666666,0.0
182,1.0,0.7,0.1
1309,1.0,0.9333333333333333,0.6
442,1.0,0.9090909090909091,0.45454545454545453
1295,1.0,0.9090909090909091,0.45454545454545453
2149,1.0,0.8181818181818182,0.45454545454545453
1993,0.0,0.0,0.0
993,1.0,0.0,0.0
1129,0.0,0.0,0.0
632,0.0,0.0,0.0
1004,0.0,0.8,0.0
1996,0.0,0.8,0.0
1985,1.0,0.75,0.0
173,1.0,0.75,0.0
948,1.0,0.8571428571428571,0.2857142857142857
2118,1.0,0.8571428571428571,0.35714285714285715
1432,1.0,0.9166666666666666,0.5
965,1.0,0.8571428571428571,0.5
994,1.0,0.8823529411764706,0.5294117647058824
2140,1.0,0.8888888888888888,0.4444444444444444
1415,1.0,0.8888888888888888,0.3888888888888889
1255,1.0,0.9,0.45
2166,1.0,0.8846153846153846,0.5384615384615384
1431,1.0,1.0,0.23076923076923078
1347,1.0,1.0,0.36363636363636365
1393,1.0,1.0,0.7142857142857143
1882,1.0,1.0,0.5454545454545454
2016,1.0,1.0,0.35
2236,1.0,1.0,0.375
1520,1.0,1.0,0.25
1012,1.0,1.0,0.5
2247,1.0,1.0,0.5
2031,1.0,1.0,0.5
2246,1.0,1.0,0.25
2023,1.0,1.0,0.4444444444444444
1606,1.0,1.0,0.16666666666666666
2128,1.0,1.0,0.8571428571428571
1690,1.0,1.0,0.7777777777777778
535,0.0,0.6666666666666666,0.16666666666666666
2245,1.0,1.0,0.6666666666666666
2308,1.0,1.0,0.5
1422,1.0,1.0,0.6666666666666666
2048,1.0,1.0,0.5
1976,1.0,1.0,0.2857142857142857
1087,1.0,1.0,0.5714285714285714
2368,1.0,1.0,0.3333333333333333
2038,1.0,0.8571428571428571,0.5714285714285714
914,1.0,1.0,0.3333333333333333
1992,1.0,1.0,0.2
2362,1.0,0.9166666666666666,0.20833333333333334
1628,1.0,1.0,0.21428571428571427
963,1.0,1.0,0.36
676,1.0,1.0,0.5882352941176471
2262,1.0,1.0,0.36363636363636365
2265,1.0,1.0,0.5
1324,1.0,0.75,0.0
294,0.0,0.7777777777777778,0.0
1389,0.0,0.7,0.0
184,1.0,0.8181818181818182,0.0
1149,1.0,0.8235294117647058,0.0
1998,1.0,0.8333333333333334,0.0
1109,0.0,0.8571428571428571,0.0
1585,1.0,0.7857142857142857,0.0
1042,1.0,0.8,0.0
1259,0.0,0.7058823529411765,0.0
1140,1.0,0.7,0.0
1997,1.0,0.8,0.0
1816,1.0,0.7777777777777778,0.0
1162,0.0,0.8461538461538461,0.0
1424,1.0,0.7272727272727273,0.0
1172,1.0,0.7857142857142857,0.0
2320,1.0,0.8333333333333334,0.0
2155,1.0,0.8125,0.0
1134,1.0,0.7857142857142857,0.0
2313,1.0,0.8,0.0
846,1.0,0.9230769230769231,0.0
2243,1.0,0.8823529411764706,0.0
639,1.0,0.9230769230769231,0.0
869,1.0,0.9090909090909091,0.0
1160,1.0,0.7857142857142857,0.0
472,1.0,0.7272727272727273,0.0
1024,1.0,0.6666666666666666,0.0
867,0.0,0.6666666666666666,0.0
2255,1.0,0.8,0.0
1207,1.0,0.9166666666666666,0.0
1426,1.0,0.9285714285714286,0.0
971,0.0,0.6666666666666666,0.0
714,0.0,0.5,0.0
649,1.0,0.5,0.0
439,0.0,0.75,0.08333333333333333
562,1.0,0.4,0.0
1540,1.0,0.5714285714285714,0.14285714285714285
645,1.0,0.5,0.0
383,1.0,0.5555555555555556,0.0
592,0.0,0.4,0.0
977,1.0,0.7619047619047619,0.09523809523809523
633,1.0,0.7272727272727273,0.0
966,1.0,0.8181818181818182,0.09090909090909091
1763,0.0,0.7916666666666666,0.041666666666666664
1312,1.0,0.8,0.0
381,1.0,0.75,0.0
358,1.0,0.7142857142857143,0.0
1013,1.0,0.5,0.0
896,1.0,1.0,0.0
476,1.0,0.5,0.0
1560,1.0,1.0,0.16666666666666666
1908,1.0,1.0,0.0
2299,1.0,0.9090909090909091,0.09090909090909091
727,1.0,0.6666666666666666,0.0
980,1.0,1.0,0.0
976,1.0,0.6666666666666666,0.0
752,1.0,1.0,0.0
1288,0.0,0.6666666666666666,0.0
624,1.0,0.8571428571428571,0.14285714285714285
1076,1.0,0.75,0.25
1521,1.0,1.0,0.5238095238095238
1694,1.0,1.0,0.5
1787,1.0,1.0,0.42857142857142855
2244,1.0,1.0,0.75
2010,1.0,1.0,0.6428571428571429
1454,1.0,1.0,0.5
974,1.0,1.0,0.625
2237,1.0,1.0,0.5714285714285714
1759,1.0,1.0,0.4
2290,1.0,1.0,0.375
2092,1.0,1.0,0.26666666666666666
1650,1.0,1.0,0.23076923076923078
1709,1.0,1.0,0.25
2147,1.0,1.0,0.25
2075,1.0,1.0,0.3333333333333333
1791,1.0,1.0,0.14285714285714285
2078,1.0,1.0,0.25
1549,1.0,1.0,0.2222222222222222
1689,1.0,1.0,0.3333333333333333
958,1.0,1.0,1.0
1335,1.0,1.0,1.0
1544,1.0,1.0,1.0
1708,1.0,1.0,0.0
1607,1.0,1.0,0.5
985,1.0,1.0,1.0
2365,1.0,1.0,0.2
2100,1.0,1.0,0.0
1774,1.0,1.0,0.14285714285714285
2297,1.0,1.0,0.6666666666666666
1701,1.0,1.0,1.0
490,1.0,1.0,1.0
2232,1.0,1.0,1.0
931,1.0,1.0,0.75
984,1.0,1.0,1.0
1374,1.0,1.0,0.8333333333333334
2264,1.0,1.0,1.0
1270,1.0,1.0,0.0
212,0.0,1.0,0.0
245,1.0,0.6666666666666666,0.0
1265,0.0,0.75,0.0
607,0.0,1.0,0.0
1921,1.0,0.42857142857142855,0.0
1387,0.0,0.5714285714285714,0.0
1695,1.0,0.5,0.0
2325,1.0,0.6,0.0
1044,0.0,0.8,0.0
1074,0.0,0.6666666666666666,0.0
1219,1.0,0.6666666666666666,0.0
1297,1.0,0.8,0.0
1534,1.0,0.625,0.0
1595,0.0,0.5,0.0
1452,0.0,0.7142857142857143,0.0
1525,0.0,0.5,0.0
2339,1.0,1.0,0.0
2200,1.0,1.0,0.0
978,1.0,1.0,0.0
1279,0.0,1.0,1.0
1043,1.0,1.0,1.0
636,0.0,1.0,1.0
1905,1.0,1.0,1.0
661,1.0,1.0,1.0
1845,1.0,0.5,0.5
1028,1.0,1.0,1.0
2225,1.0,1.0,0.0
888,1.0,1.0,0.5
1260,1.0,1.0,0.0
