entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
23,Late Shang Religion,35,Religious Group (v5),"This entry was completed by Clayton Ashton, a Ph.D ABD student in early Chinese studies at UBC, utilizing Keightley's relevant published sources. The entry was then printed out and mailed to Keightley for his perusal and editing. Finally, Edward Slingerland visited Keightley at his home in Berkeley on August 13, 2014, discussed the entries for both Shang religion and Shang polity, and noted the edits or additions that Keightley recommended.",-1250,-1045,7,19,David Keightley,6,Matthew Hamm,2014-04-17 07:00:00.000 +0200,2017-11-17 14:55:22.535 +0100,Database of Religious History (DRH),0.33556497953964676,0.22634614965182562,8.868293067499672e-12,0.04900100861538835,0.35007747554028606,0.03901038664398501
174,Matthew-James-Didache Movement,35,Religious Group (v5),Matthew-James-Didache Movement,50,160,352,139,Vojtech Kase,18,Robyn Walsh,2014-11-27 23:11:25.000 +0100,2017-11-17 14:55:22.558 +0100,Database of Religious History (DRH),0.2091423390515698,0.006469973161999499,7.80209576107003e-12,0.7829686579524956,0.0014190298261329548,3.757746425360281e-31
176,Qumran Movement,35,Religious Group (v5),Qumran Movement,-150,68,486,145,Jutta Jokiranta,58,Jennifer Singletary,2014-11-27 23:22:29.000 +0100,2017-11-17 14:55:22.561 +0100,Database of Religious History (DRH),7.62679184136938e-24,0.999997930963928,7.921064561847032e-24,2.779303466697964e-24,2.066693223524752e-06,2.3428484404649583e-09
178,Ancestral Cult of the Han,35,Religious Group (v5),,-206,220,104,69,Ken Brashier,45,Matthew Hamm,2015-01-16 23:33:23.277 +0100,2017-11-17 14:55:22.563 +0100,Database of Religious History (DRH),0.17439713178827415,0.3319830577443378,0.4245566716520082,0.06825370883576365,0.0007953426741068583,1.4087305509389087e-05
180,Chinese Folk Religion,35,Religious Group (v5),,-350,200,10,18,Mu-chou Poo,6,Matthew Hamm,2015-01-20 04:08:04.848 +0100,2017-11-17 14:55:22.564 +0100,Database of Religious History (DRH),0.043279727403160495,4.824822429134646e-12,0.05637850677314451,8.361952122508297e-12,0.22590220706347042,0.6744395587470376
182,Pauline Christianity,35,Religious Group (v5),Pauline Christianity,48,56,489,146,Anders Petersen,46,Megan Daniels,2015-01-26 20:42:38.000 +0100,2017-11-17 14:55:22.567 +0100,Database of Religious History (DRH),3.920560690787416e-12,6.95381091673245e-25,4.401221663362775e-44,2.780001981089073e-20,0.9999999999960795,2.3182038724563098e-26
184,Chinese Buddhism (Northern Wei),35,Religious Group (v5),,386,534,7,20,Eric Greene,6,Matthew Hamm,2015-01-30 00:54:29.944 +0100,2017-11-17 14:55:22.569 +0100,Database of Religious History (DRH),0.16634226791695716,0.002632087471077413,4.115553808241837e-11,0.8309447706740639,8.087389674600116e-05,5.585836444370924e-33
185,Shinnyo-en,35,Religious Group (v5),,1936,2013,86,51,Casey Collins,6,Matthew Hamm,2015-02-04 05:47:04.645 +0100,2017-11-17 14:55:22.571 +0100,Database of Religious History (DRH),0.15271311920461036,0.021097181853535835,0.5981963008908143,0.22726049401941784,0.0007329040316215092,4.461492664949812e-31
186,Buddhism (Late Ming),35,Religious Group (v5),,1590,1644,138,22,Beverley Foulks McGuire,6,Matthew Hamm,2015-02-04 06:37:13.108 +0100,2017-11-17 14:55:22.572 +0100,Database of Religious History (DRH),0.301542366934102,0.007782782745074224,0.3779586722110123,0.23208386985519805,0.08063230825461196,1.2012541160258272e-15
187,Chinese State Religion (Shang and Western Zhou),35,Religious Group (v5),,-1750,-850,7,17,Lothar von Falkenhausen,23,Katrinka Reinhart,2015-02-11 00:40:37.114 +0100,2017-11-17 14:55:22.573 +0100,Database of Religious History (DRH),0.32629032513428285,0.006461108367518611,0.5199938760017753,0.14148443968797772,0.005770250808445318,2.6445566805789486e-16
189,Israelite Religion,35,Religious Group (v5),Israelite Religion,-1200,-515,44,40,Shawn Flynn,18,Robyn Walsh,2015-02-16 05:16:19.000 +0100,2017-11-17 14:55:22.574 +0100,Database of Religious History (DRH),0.1900615817006234,0.2828345812119323,0.4332842476902529,0.0911881134210634,0.0026306798001984773,7.961759294425072e-07
190,Sri Lankan Buddhism (1948-Present),35,Religious Group (v5),,1948,2015,488,151,Dan Kent,24,Travis Chilcott,2015-02-28 19:08:48.176 +0100,2017-11-17 14:55:22.576 +0100,Database of Religious History (DRH),0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
193,Fijian Religion (contemporary),35,Religious Group (v5),Fijian Religion (contemporary),2000,2013,32,42,John Shaver,15,John Shaver,2015-03-04 07:15:19.000 +0100,2017-11-17 14:55:22.580 +0100,Database of Religious History (DRH),0.21365510267664722,0.004763967152035613,0.6407854798116506,0.1401401368816032,0.0006553134780631617,1.150358935544962e-21
195,Shakta Religion,35,Religious Group (v5),,500,1100,43,57,James Pierce,24,Travis Chilcott,2015-03-04 20:27:02.754 +0100,2022-02-10 18:12:34.066 +0100,Database of Religious History (DRH),0.332135946539191,0.00586367297498321,0.4874316857904702,0.12216743827910216,0.05240125641625318,1.8180746793835568e-16
196,Pauline Christianity (ca. 45-60 CE),35,Religious Group (v5), ,45,60,479,4,Fred Tappenden,18,Robyn Walsh,2015-03-18 18:55:48.000 +0100,2017-11-17 14:55:22.590 +0100,Database of Religious History (DRH),0.12703435165778357,0.0008083941675157575,0.17086215278671682,0.6972127584823198,0.0040823429056642355,4.3319487354380714e-30
199,Mithraism,35,Religious Group (v5), ,100,400,132,60,Roger Beck,46,Megan Daniels,2015-04-02 00:18:50.701 +0200,2018-03-08 02:15:21.882 +0100,Database of Religious History (DRH),0.20104221278642623,0.31317962433798996,0.3450832575553359,0.13828853064077568,0.0022289953130619545,0.0001773793664101783
200,Nechung Cult,35,Religious Group (v5),,1650,1850,96,113,Christopher Bell,6,Matthew Hamm,2015-04-02 01:24:06.551 +0200,2017-11-17 14:55:22.602 +0100,Database of Religious History (DRH),0.1598357964272483,0.002962084074472509,0.6120614002577297,0.2235065186539144,0.0016342005866351109,2.663888638377109e-31
201,Mediterranean,35,Religious Group (v5),,-500,500,6,125,Andreas Bendlin,46,Megan Daniels,2015-04-02 01:39:36.194 +0200,2017-11-17 14:55:22.603 +0100,Database of Religious History (DRH),0.1450716988970108,0.007726699920332615,1.5231127852441665e-12,0.03522566490687364,0.3534588407004761,0.4585170955737838
202,Early Zhou Religion,35,Religious Group (v5),,-1046,-771,79,79,Constance Cook,23,Katrinka Reinhart,2015-04-02 02:11:36.402 +0200,2017-11-17 14:55:22.604 +0100,Database of Religious History (DRH),0.1781962072464152,0.17819620724636043,0.17819620724614701,0.13361446361366605,0.16570616280267345,0.16609075184473784
203,Pre-imperial Chu Religion,35,Religious Group (v5),,-790,-223,78,79,Constance Cook,23,Katrinka Reinhart,2015-04-02 02:24:57.587 +0200,2017-11-17 14:55:22.612 +0100,Database of Religious History (DRH),0.18034165005718497,0.19426785158968257,0.1942095347634488,0.1404299207327728,0.16317310439135743,0.1275779384655533
204,Han Confucianism,35,Religious Group (v5),,-206,220,104,130,Mark Csikszentmihalyi,6,Matthew Hamm,2015-04-07 05:38:14.802 +0200,2017-11-17 14:55:22.614 +0100,Database of Religious History (DRH),0.0758441775356757,0.0032255181716285886,5.691092116866583e-13,2.1214072928586186e-12,0.9209303042890283,9.767634666100728e-13
209,Ancient Egypt,35,Religious Group (v5),,-2000,-30,136,123,Joseph Manning,4,Karen Sonik,2015-04-08 06:38:58.295 +0200,2018-01-15 06:50:26.397 +0100,Database of Religious History (DRH),0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
